batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
455117,79.87062937062937,0.06293706293706294,15.041958041958042,0.32167832167832167,0.22377622377622378,0.1958041958041958,0.027972027972027972,143,0.18636363636363634,0.23570804195804196,1.0,0.42560553633217996,0.037037037037037035,82.31111111111112,54.0,0.0,77.5945945945946,37.0,0.047619047619047616,73.2,21.0,0.0,87.33333333333333,6.0,0.0,84.65,4.0,0.1111111111111111,79.94444444444444,9.0,0.031914893617021274,77.21808510638297,0.06382978723404255,0.20212765957446807,15.393617021276595,0.2553191489361702,0.2127659574468085,94.0,0.3300692793394588,0.02040816326530612,84.95918367346938,0.061224489795918366,0.2653061224489796,14.36734693877551,0.4489795918367347,0.16326530612244897,49.0,0.4491922101668585,0.16914893617021276,0.2209441489361702,0.2193877551020408,0.264030612244898,0.4716443968527052,0.2692516005733397,0.35553333333333337,0.10966666666666668,0.2256086956521739,0.34147704081632646
456781,83.08588235294118,0.0196078431372549,17.96470588235294,0.3137254901960784,0.2196078431372549,0.09803921568627451,0.011764705882352941,255,0.1488235294117647,0.2174264705882353,1.0,0.5705705705705706,0.011627906976744186,85.50813953488372,86.0,0.0,85.11020408163265,49.0,0.0,75.728125,32.0,0.0,79.9448275862069,29.0,0.09090909090909091,90.71818181818182,11.0,0.0,85.30952380952381,21.0,0.018691588785046728,81.87009345794392,0.009345794392523364,0.21495327102803738,16.046728971962615,0.2897196261682243,0.1308411214953271,107.0,0.33121687479187484,0.006756756756756757,83.96486486486486,0.02702702702702703,0.22297297297297297,19.35135135135135,0.3310810810810811,0.07432432432432433,148.0,0.27866031144781145,0.14485981308411214,0.1985397196261682,0.15168918918918922,0.2141891891891892,0.27896150696150696,0.32522727272727275,0.23444444444444443,0.226375,0.41575555555555554,0.3377916666666667
457705,83.32160413971539,0.042690815006468305,17.578266494178525,0.2936610608020699,0.2445019404915912,0.1410090556274256,0.018111254851228976,773,0.16545924967658474,0.22582470892626133,1.0,0.5895904436860068,0.023890784982935155,85.52184300341297,293.0,0.006535947712418301,84.86209150326798,153.0,0.03260869565217391,81.5054347826087,92.0,0.017543859649122806,80.45614035087719,57.0,0.023809523809523808,81.38809523809525,42.0,0.0,78.07692307692308,52.0,0.018315018315018316,83.43699633699633,0.04395604395604396,0.25274725274725274,18.404761904761905,0.28205128205128205,0.1282051282051282,546.0,0.37576843369602575,0.01762114537444934,83.04405286343612,0.039647577092511016,0.22466960352422907,15.590308370044053,0.32158590308370044,0.17180616740088106,227.0,0.3708240201439403,0.1620879120879121,0.2210966117216117,0.173568281938326,0.22502753303964756,0.3830795162261554,0.4115755220102724,0.417131964926524,0.35339877369007805,0.27796771130104464,0.3804736842105263
457759,82.3006779661017,0.01694915254237288,24.477966101694914,0.29491525423728815,0.1694915254237288,0.10508474576271186,0.010169491525423728,295,0.1345762711864407,0.17137711864406782,1.0,0.6115485564304461,0.015748031496062992,82.0771653543307,127.0,0.0,83.07959183673469,49.0,0.02631578947368421,85.4421052631579,38.0,0.0,79.12692307692308,26.0,0.0,78.18,20.0,0.0,82.78421052631579,19.0,0.0,81.3712,0.0,0.136,32.584,0.256,0.096,125.0,0.22593367346938775,0.01764705882352941,82.98411764705882,0.029411764705882353,0.19411764705882353,18.51764705882353,0.3235294117647059,0.11176470588235295,170.0,0.39793447169550095,0.1104,0.10004999999999997,0.15235294117647058,0.2238235294117647,0.3520213731574023,0.23795238095238094,0.41514770562770564,0.2504375,0.33325,0.3440649350649351
467793,82.82352941176471,0.024132730015082957,18.829562594268477,0.2730015082956259,0.2549019607843137,0.18099547511312217,0.016591251885369532,663,0.1638763197586727,0.21472473604826545,0.0,0.6002155172413793,0.014705882352941176,84.10257352941177,272.0,0.011494252873563218,87.55747126436782,87.0,0.018867924528301886,80.87735849056604,53.0,0.013157894736842105,81.06184210526315,76.0,0.0,75.64,35.0,0.02857142857142857,82.72714285714285,70.0,0.014799154334038054,82.89556025369978,0.021141649048625793,0.25158562367864695,18.62367864693446,0.2536997885835095,0.17124735729386892,473.0,0.28130833306316344,0.021052631578947368,82.64421052631579,0.031578947368421054,0.2631578947368421,19.342105263157894,0.32105263157894737,0.20526315789473684,190.0,0.34147076652048874,0.15539112050739956,0.2074127906976744,0.185,0.23292763157894736,0.28650545421034285,0.34907734637681925,0.3286570303030303,0.2954921763869132,0.25864705882352945,0.28703167108753314
493329,80.69285714285715,0.0,32.232142857142854,0.21428571428571427,0.16071428571428573,0.10714285714285714,0.0,56,0.10714285714285715,0.09140625000000001,1.0,0.532258064516129,0.0,76.12727272727273,22.0,0.0,82.84285714285714,7.0,0.0,91.4125,8.0,0.0,84.49166666666666,12.0,,,,0.0,94.6,1.0,0.0,79.07777777777777,0.0,0.1111111111111111,30.22222222222222,0.2777777777777778,0.0,18.0,0.1742857142857143,0.0,81.4578947368421,0.0,0.18421052631578946,33.18421052631579,0.18421052631578946,0.15789473684210525,38.0,0.17167222222222223,0.09166666666666667,0.10694444444444445,0.11447368421052631,0.08404605263157895,0.23750000000000002,0.1516,0.1940888888888889,0.09966666666666667,,0.116
500743,81.55,0.027196652719665274,16.148535564853557,0.29497907949790797,0.2280334728033473,0.16108786610878661,0.016736401673640166,478,0.16108786610878661,0.21332374476987448,1.0,0.5801282051282052,0.018633540372670808,84.18509316770187,161.0,0.010638297872340425,84.53404255319148,94.0,0.047619047619047616,79.9952380952381,63.0,0.0,78.45652173913044,46.0,0.058823529411764705,83.31764705882352,17.0,0.0,77.7560975609756,41.0,0.00392156862745098,79.94,0.011764705882352941,0.21176470588235294,11.611764705882353,0.2784313725490196,0.1607843137254902,255.0,0.29832275019936205,0.03139013452914798,83.39103139013453,0.04484304932735426,0.24663677130044842,21.336322869955158,0.31390134529147984,0.16143497757847533,223.0,0.34377808633551926,0.14823529411764708,0.17301470588235296,0.17578475336322869,0.21771300448430497,0.3259005189579102,0.3121279187422167,0.38234660863016123,0.34220399610136454,0.2516276276276276,0.24138461538461536
502054,84.93333333333332,0.037243947858473,9.581005586592179,0.2811918063314711,0.2942271880819367,0.10242085661080075,0.0186219739292365,537,0.16266294227188083,0.16386173184357541,1.0,0.5495103373231773,0.02564102564102564,87.41730769230769,156.0,0.007692307692307693,86.55153846153847,130.0,0.024096385542168676,83.21084337349397,83.0,0.0,84.58055555555556,36.0,0.0,81.152,25.0,0.047619047619047616,86.09285714285714,42.0,0.018666666666666668,85.36933333333333,0.04,0.30133333333333334,9.208,0.2693333333333333,0.104,375.0,0.34131724729355645,0.018518518518518517,83.92407407407408,0.030864197530864196,0.2777777777777778,10.444444444444445,0.30864197530864196,0.09876543209876543,162.0,0.38533837792800985,0.1624,0.15945,0.16327160493827161,0.17407407407407408,0.4374764006130829,0.3251969516209316,0.3348388103570986,0.3189296066252588,0.2434375,0.3795752678097816
502671,84.9776283618582,0.044009779951100246,22.775061124694375,0.343520782396088,0.2762836185819071,0.13202933985330073,0.013447432762836185,818,0.18294621026894864,0.21282090464547676,1.0,0.5798394290811775,0.02097902097902098,85.74405594405594,286.0,0.017341040462427744,84.5485549132948,173.0,0.011111111111111112,83.97888888888889,90.0,0.0,84.20428571428572,70.0,0.038461538461538464,87.41923076923078,26.0,0.0,85.12337662337663,77.0,0.007233273056057866,83.74755877034359,0.034358047016274866,0.2332730560578662,22.994575045207956,0.3037974683544304,0.11030741410488246,553.0,0.342098196689227,0.026415094339622643,87.54452830188679,0.06415094339622641,0.3660377358490566,22.316981132075473,0.42641509433962266,0.17735849056603772,265.0,0.47195199177490377,0.15669077757685354,0.19193037974683547,0.23773584905660378,0.2564150943396226,0.40286041915565785,0.36816380490956074,0.4270939017075071,0.4394185972871318,0.4010820624546115,0.40630695495998953
506702,84.47647058823529,0.0,23.352941176470587,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.058823529411764705,17,0.11470588235294119,0.14595588235294119,0.0,0.625,0.0,82.775,8.0,0.0,84.28,5.0,,,,0.0,87.3,1.0,0.0,73.9,1.0,,,,0.08333333333333333,84.09166666666667,0.0,0.16666666666666666,30.916666666666668,0.25,0.16666666666666666,12.0,0.28269090909090905,0.0,85.4,0.0,0.2,5.2,0.0,0.2,5.0,0.16644444444444448,0.12916666666666665,0.11927083333333333,0.08000000000000002,0.049999999999999996,0.2211666666666667,0.19066666666666665,,0.082,,
