batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
455117,79.87062937062937,0.06293706293706294,15.041958041958042,0.32167832167832167,0.22377622377622378,0.1958041958041958,0.027972027972027972,143,0.18636363636363634,0.23570804195804196,1.0,0.42560553633217996,0.037037037037037035,82.31111111111112,54.0,0.0,77.5945945945946,37.0,0.05,73.86,20.0,0.0,87.33333333333333,6.0,0.0,84.65,4.0,0.1,77.95,10.0,0.031914893617021274,77.21808510638297,0.02040816326530612,84.95918367346938,0.4716443968527052,0.2692516005733397,0.36814285714285716,0.10966666666666668,0.2256086956521739,0.3211674107142857
456781,83.08588235294118,0.0196078431372549,17.96470588235294,0.3137254901960784,0.2196078431372549,0.09803921568627451,0.011764705882352941,255,0.1488235294117647,0.2174264705882353,1.0,0.5705705705705706,0.011627906976744186,85.50813953488372,86.0,0.0,85.11020408163265,49.0,0.0,74.8483870967742,31.0,0.0,80.71333333333334,30.0,0.09090909090909091,90.71818181818182,11.0,0.0,85.30952380952381,21.0,0.018691588785046728,81.87009345794392,0.006756756756756757,83.96486486486486,0.27896150696150696,0.32522727272727275,0.23444444444444443,0.226375,0.41575555555555554,0.3377916666666667
457705,83.4866108786611,0.044630404463040445,17.03486750348675,0.29707112970711297,0.2594142259414226,0.14783821478382148,0.019525801952580194,717,0.17133891213389119,0.22534867503486752,1.0,0.5908675799086758,0.026119402985074626,85.8589552238806,268.0,0.006756756756756757,84.725,148.0,0.033707865168539325,81.20561797752809,89.0,0.018867924528301886,80.47358490566039,53.0,0.02631578947368421,81.76842105263158,38.0,0.0,78.10217391304347,46.0,0.019193857965451054,83.65969289827255,0.02040816326530612,83.0265306122449,0.3929604164572348,0.41467210408565763,0.4126687054238967,0.37187455118594553,0.30267892190114415,0.40116666666666667
457759,82.3006779661017,0.01694915254237288,24.477966101694914,0.29491525423728815,0.1694915254237288,0.10508474576271186,0.010169491525423728,295,0.1345762711864407,0.17137711864406782,1.0,0.6115485564304461,0.015748031496062992,82.0771653543307,127.0,0.0,83.07959183673469,49.0,0.02564102564102564,85.59487179487179,39.0,0.0,79.12692307692308,26.0,0.0,78.96666666666667,21.0,0.0,82.78421052631579,19.0,0.0,81.3712,0.01764705882352941,82.98411764705882,0.3520213731574023,0.23795238095238094,0.39937279387279384,0.2504375,0.3707777777777778,0.3440649350649351
467793,82.760625,0.025,18.2359375,0.278125,0.2578125,0.1828125,0.0171875,640,0.16640625,0.220634765625,0.0,0.5975609756097561,0.015444015444015444,84.00772200772201,259.0,0.011627906976744186,87.39883720930233,86.0,0.019230769230769232,80.52307692307691,52.0,0.013888888888888888,81.14166666666667,72.0,0.0,74.90857142857143,35.0,0.028985507246376812,82.68550724637682,69.0,0.01545253863134658,82.80573951434879,0.0213903743315508,82.65133689839571,0.28946921097227474,0.35215061652864826,0.33018440656565656,0.28807507507507507,0.26775,0.28703167108753314
493329,80.69285714285715,0.0,32.232142857142854,0.21428571428571427,0.16071428571428573,0.10714285714285714,0.0,56,0.10714285714285715,0.09140625000000001,1.0,0.532258064516129,0.0,76.12727272727273,22.0,0.0,82.84285714285714,7.0,0.0,91.4125,8.0,0.0,84.49166666666666,12.0,,,,0.0,94.6,1.0,0.0,79.07777777777777,0.0,81.4578947368421,0.23750000000000002,0.1516,0.1940888888888889,0.09966666666666667,,0.116
500743,81.49188544152744,0.02386634844868735,15.976133651551313,0.2935560859188544,0.22195704057279236,0.16467780429594273,0.016706443914081145,419,0.1590692124105012,0.21085918854415275,1.0,0.5863309352517986,0.013888888888888888,83.76805555555556,144.0,0.012195121951219513,84.29878048780488,82.0,0.05357142857142857,78.95,56.0,0.0,79.5025641025641,39.0,0.058823529411764705,81.30588235294118,17.0,0.0,78.08,35.0,0.004329004329004329,80.26406926406926,0.031914893617021274,83.00053191489361,0.3167400745828434,0.3140579418091249,0.36418259702286016,0.35122666233484945,0.2516276276276276,0.238
502054,85.0325,0.038461538461538464,9.61923076923077,0.2826923076923077,0.3,0.10576923076923077,0.019230769230769232,520,0.16528846153846155,0.16560096153846154,1.0,0.55331088664422,0.026845637583892617,87.69328859060403,149.0,0.007692307692307693,86.55153846153847,130.0,0.025,83.5575,80.0,0.0,84.49142857142857,35.0,0.0,82.36521739130436,23.0,0.05,85.6075,40.0,0.01881720430107527,85.41827956989246,0.02027027027027027,84.06283783783783,0.4426180845712691,0.3251969516209316,0.3498111629846486,0.32851731601731604,0.2434375,0.3774612892345642
502671,85.11245085190039,0.04062909567496723,22.72870249017038,0.3394495412844037,0.2778505897771953,0.12975098296199214,0.01310615989515072,763,0.18060288335517694,0.2100262123197903,1.0,0.5788973384030418,0.01845018450184502,85.54428044280442,271.0,0.019230769230769232,84.74807692307692,156.0,0.012345679012345678,84.98518518518519,81.0,0.0,83.8865671641791,67.0,0.04,86.976,25.0,0.0,86.21095890410959,73.0,0.0057251908396946565,83.6706106870229,0.029288702928870293,88.27364016736402,0.38409060996018285,0.37470109027777776,0.4246840320989031,0.4210687259951627,0.4010820624546115,0.42164787144431326
506702,84.47647058823529,0.0,23.352941176470587,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.058823529411764705,17,0.11470588235294119,0.14595588235294119,0.0,0.625,0.0,82.775,8.0,0.0,84.28,5.0,,,,0.0,87.3,1.0,0.0,73.9,1.0,,,,0.08333333333333333,84.09166666666667,0.0,85.4,0.2211666666666667,0.19066666666666665,,0.082,,
