date,pick_type,rank,player,batter_id,team,game,pitcher,sportsbook,book_odds,model_prob,book_implied,edge,stake,result,pnl
2026-03-27,best_value,,Kyle Manzardo,700932,CLE,CLE @ SEA,George Kirby,BetMGM,650,17.30,13.33,3.97,100.00,,
2026-03-27,highest_probability,,Riley Greene,682985,DET,DET @ SD,Michael King,BetMGM,425,20.42,19.05,1.37,100.00,,
2026-03-28,best_value,,Jared Young,676724,NYM,PIT @ NYM,Mitch Keller,BetMGM,1550,12.68,6.06,6.62,100.00,,
2026-03-28,highest_ev_top10,1,Munetaka Murakami,808959,CWS,CWS @ MIL,Chad Patrick,BetMGM,550,12.68,15.38,-2.70,100.00,,
2026-03-28,highest_ev_top10,2,JJ Wetherholt,802139,STL,TB @ STL,Joe Boyle,BetMGM,875,12.68,10.26,2.42,100.00,,
2026-03-28,highest_ev_top10,3,Aaron Judge,592450,NYY,NYY @ SF,Tyler Mahle,BetMGM,240,11.01,29.41,-18.40,100.00,,
2026-03-28,highest_ev_top10,4,Sal Stewart,701398,CIN,BOS @ CIN,Sonny Gray,BetMGM,525,17.05,16.00,1.05,100.00,,
2026-03-28,highest_ev_top10,5,Juan Soto,665742,NYM,PIT @ NYM,Mitch Keller,BetMGM,400,17.99,20.00,-2.01,100.00,,
2026-03-28,highest_ev_top10,6,Kyle Schwarber,656941,PHI,TEX @ PHI,Jacob deGrom,BetMGM,320,18.73,23.81,-5.08,100.00,,
2026-03-28,highest_ev_top10,7,Francisco Alvarez,682626,NYM,PIT @ NYM,Mitch Keller,BetMGM,700,13.12,12.50,0.62,100.00,,
2026-03-28,highest_ev_top10,8,Oneil Cruz,665833,PIT,PIT @ NYM,David Peterson,BetMGM,650,3.97,13.33,-9.36,100.00,,
2026-03-28,highest_ev_top10,9,Pete Alonso,624413,BAL,MIN @ BAL,Taj Bradley,BetMGM,400,16.48,20.00,-3.52,100.00,,
2026-03-28,highest_ev_top10,10,James Wood,695578,WSH,WSH @ CHC,Cade Horton,BetMGM,400,10.71,20.00,-9.29,100.00,,
2026-03-28,highest_probability,,Michael Busch,683737,CHC,WSH @ CHC,Miles Mikolas,BetMGM,220,21.27,31.25,-9.98,100.00,,
2026-03-28,highest_probability_top10,1,Daulton Varsho,662139,TOR,ATH @ TOR,Jeffrey Springs,BetMGM,450,21.85,18.18,3.67,100.00,,
2026-03-28,highest_probability_top10,2,Michael Busch,683737,CHC,WSH @ CHC,Miles Mikolas,BetMGM,220,21.27,31.25,-9.98,100.00,,
2026-03-28,highest_probability_top10,3,Max Muncy,571970,LAD,AZ @ LAD,Eduardo Rodriguez,BetMGM,360,20.31,21.74,-1.43,100.00,,
2026-03-28,highest_probability_top10,4,Corey Seager,608369,TEX,TEX @ PHI,Aaron Nola,BetMGM,400,19.63,20.00,-0.37,100.00,,
2026-03-28,highest_probability_top10,5,Cal Raleigh,663728,SEA,CLE @ SEA,Joey Cantillo,BetMGM,250,19.43,28.57,-9.14,100.00,,
2026-03-28,highest_probability_top10,6,Eugenio Suárez,553993,CIN,BOS @ CIN,Sonny Gray,BetMGM,400,19.32,20.00,-0.68,100.00,,
2026-03-28,highest_probability_top10,7,Kyle Schwarber,656941,PHI,TEX @ PHI,Jacob deGrom,BetMGM,320,18.73,23.81,-5.08,100.00,,
2026-03-28,highest_probability_top10,8,Juan Soto,665742,NYM,PIT @ NYM,Mitch Keller,BetMGM,400,17.99,20.00,-2.01,100.00,,
2026-03-28,highest_probability_top10,9,Teoscar Hernández,606192,LAD,AZ @ LAD,Eduardo Rodriguez,BetMGM,333,17.93,23.09,-5.16,100.00,,
2026-03-28,highest_probability_top10,10,Ramón Laureano,657656,SD,DET @ SD,Jack Flaherty,BetMGM,575,17.59,14.81,2.78,100.00,,
