player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Abbott, Andrew",81.19930735930735,0.20346320346320346,0.04155844155844156,23.465800865800865,0.30043290043290044,0.13506493506493505,0.02077922077922078,1155,0.13662337662337665,0.27890692640692644,67.41324210715813,0.4625228519195612,0.32205971968312,2283.4990303813834,0.463030303030303,0.5006195786864932,,,,,,,1967.7476923076922,0.25737373737373737,0.0161090458488228,2788.173027989822,0.1393939393939394,0.05947955390334572,2524.965811965812,0.04565656565656566,0.004956629491945477,83.93245614035088,0.042105263157894736,28.41578947368421,0.32456140350877194,,,,,,,,,77.06709956709956,0.05194805194805195,13.35930735930736,0.27705627705627706,80.32673267326733,0.009900990099009901,17.03960396039604,0.24752475247524752,83.09387755102041,0.061224489795918366,14.53061224489796,0.1836734693877551,0.023337222870478413,81.5701283547258,0.044340723453908985,0.20770128354725786,22.86581096849475,0.2998833138856476,0.147024504084014,857.0,0.14037339556592768,0.2897607934655776,0.013422818791946308,80.13288590604026,0.03355704697986577,0.1912751677852349,25.191275167785236,0.30201342281879195,0.10067114093959731,298.0,0.12583892617449666,0.24769295302013422
"Abel, Mick",82.79256198347107,0.2534435261707989,0.03581267217630854,20.1900826446281,0.31955922865013775,0.1349862258953168,0.02203856749311295,363,0.14889807162534435,0.3253787878787879,72.60833552466949,0.46993524514338575,0.4199814986123959,2535.0263157894738,0.3580508474576271,0.47126436781609193,2459.8130841121497,0.1885593220338983,0.029556650246305417,2414.4656488549617,0.2288135593220339,0.03776683087027915,1695.357142857143,0.014830508474576272,0.19540229885057472,2670.715736040609,0.08686440677966102,0.2561576354679803,,,,81.8796178343949,0.06369426751592357,33.34394904458599,0.3630573248407643,86.75111111111111,0.0,11.666666666666666,0.3333333333333333,85.59411764705882,0.0196078431372549,16.725490196078432,0.3333333333333333,85.99512195121952,0.024390243902439025,12.902439024390244,0.2926829268292683,79.89423076923077,0.019230769230769232,-5.019230769230769,0.19230769230769232,,,,,0.006289308176100629,83.67798742138365,0.031446540880503145,0.2641509433962264,19.61006289308176,0.2893081761006289,0.1509433962264151,159.0,0.14371069182389937,0.32515723270440255,0.03431372549019608,82.10245098039216,0.0392156862745098,0.24509803921568626,20.642156862745097,0.3431372549019608,0.12254901960784313,204.0,0.15294117647058825,0.3255514705882353
"Abner, Philip",80.36451612903227,0.16129032258064516,0.03225806451612903,27.677419354838708,0.25806451612903225,0.16129032258064516,0.0,31,0.11774193548387096,0.21612903225806454,65.5115115518439,0.49523809523809526,0.4,2412.0,0.8333333333333334,0.6933333333333334,2404.0,,0.013333333333333334,2386.2,,0.2,1623.0,0.03333333333333333,,2253.2727272727275,0.13333333333333333,0.09333333333333334,,,,79.77619047619048,0.047619047619047616,40.904761904761905,0.23809523809523808,,,,,73.66,0.0,2.6,0.2,,,,,89.53999999999999,0.0,-2.8,0.4,,,,,0.0,76.74444444444445,0.1111111111111111,0.1111111111111111,44.111111111111114,0.4444444444444444,0.2222222222222222,9.0,0.17777777777777776,0.2333333333333333,0.0,81.84545454545454,0.0,0.18181818181818182,20.954545454545453,0.18181818181818182,0.13636363636363635,22.0,0.09318181818181819,0.26079545454545455
"Abreu, Bryan",83.00718232044198,0.2596685082872928,0.04419889502762431,19.26243093922652,0.2900552486187845,0.15193370165745856,0.022099447513812154,362,0.14930939226519338,0.3325621546961326,66.43136799345493,0.4126652748782185,0.4954766875434934,2282.2641770401106,0.494949494949495,0.5131782945736434,2171.285714285714,0.017676767676767676,,2893.65367965368,0.48737373737373735,0.475968992248062,1728.8,,0.007751937984496124,,,,,,,83.63589743589743,0.035897435897435895,30.98974358974359,0.2923076923076923,91.83333333333333,0.0,4.0,0.0,82.09817073170731,0.054878048780487805,5.597560975609756,0.2926829268292683,,,,,,,,,,,,,0.009950248756218905,82.3049751243781,0.04477611940298507,0.22885572139303484,18.104477611940297,0.2835820895522388,0.12437810945273632,201.0,0.1360696517412935,0.33799751243781095,0.037267080745341616,83.88385093167702,0.043478260869565216,0.2981366459627329,20.70807453416149,0.2981366459627329,0.18633540372670807,161.0,0.1658385093167702,0.32577639751552795
"Acton, Garrett",90.38333333333334,0.3333333333333333,0.03333333333333333,35.166666666666664,0.26666666666666666,0.16666666666666666,0.0,30,0.18479166666666674,0.14166666666666664,69.81235209758412,0.42857142857142855,0.32142857142857145,2483.975,0.47297297297297297,0.6818181818181818,,,,2494.0384615384614,0.527027027027027,0.19696969696969696,2098.25,,0.06060606060606061,,,,,,,87.14736842105263,0.0,47.31578947368421,0.10526315789473684,,,,,96.05,0.1,9.3,0.6,95.2,0.0,63.0,0.0,,,,,,,,,0.0,89.95263157894736,0.05263157894736842,0.3157894736842105,33.8421052631579,0.3684210526315789,0.2631578947368421,19.0,0.21651315789473674,0.20723684210526314,0.0,91.12727272727273,0.0,0.36363636363636365,37.45454545454545,0.09090909090909091,0.0,11.0,0.13,0.031818181818181815
"Adam, Jason",82.7595238095238,0.24603174603174602,0.037037037037037035,14.558201058201059,0.20899470899470898,0.16666666666666666,0.013227513227513227,378,0.12910052910052908,0.2791997354497355,79.9074290119312,0.43869426751592355,0.41321656050955413,2573.985765124555,0.24806201550387597,0.19803600654664485,,,,2585.5584988962473,0.4248062015503876,0.29296235679214405,2035.1703163017032,0.20465116279069767,0.45662847790507366,,,,2516.0,0.0031007751937984496,0.0016366612111292963,83.915,0.01,29.4,0.23,,,,,81.9078125,0.0546875,9.9453125,0.21875,83.1609756097561,0.04065040650406504,6.308943089430894,0.18699186991869918,,,,,93.05000000000001,0.0,27.5,0.0,0.00980392156862745,84.06617647058823,0.029411764705882353,0.27450980392156865,11.622549019607844,0.24509803921568626,0.19117647058823528,204.0,0.1428921568627451,0.2597426470588235,0.017241379310344827,81.22758620689656,0.04597701149425287,0.21264367816091953,18.0,0.16666666666666666,0.13793103448275862,174.0,0.11293103448275862,0.3020114942528736
"Adams, Travis",82.61516587677725,0.26540284360189575,0.061611374407582936,19.066350710900473,0.3696682464454976,0.12796208530805686,0.02843601895734597,211,0.16895734597156398,0.36036729857819905,69.84534184808666,0.4322289156626506,0.42168674698795183,2409.9282051282053,0.2049469964664311,0.35958005249343833,2231.2837837837837,0.22614840989399293,0.026246719160104987,2325.285714285714,0.2579505300353357,0.15748031496062992,1942.7027027027027,0.06007067137809187,0.24671916010498687,2468.3703703703704,0.02120141342756184,0.05511811023622047,2513.20325203252,0.22968197879858657,0.15223097112860892,81.59154929577464,0.028169014084507043,28.52112676056338,0.352112676056338,84.63333333333333,0.07407407407407407,7.37037037037037,0.2222222222222222,84.903125,0.125,13.8125,0.4375,78.67142857142858,0.0,8.0,0.32142857142857145,75.75,0.16666666666666666,14.0,0.6666666666666666,84.67021276595744,0.0851063829787234,22.319148936170212,0.425531914893617,0.03333333333333333,82.22333333333334,0.06666666666666667,0.2222222222222222,18.8,0.35555555555555557,0.1111111111111111,90.0,0.1572222222222222,0.3555555555555555,0.024793388429752067,82.90661157024795,0.05785123966942149,0.2975206611570248,19.264462809917354,0.38016528925619836,0.14049586776859505,121.0,0.17768595041322316,0.36394628099173554
"Adcock, Ty",80.02121212121212,0.12121212121212122,0.030303030303030304,35.666666666666664,0.2727272727272727,0.030303030303030304,0.030303030303030304,33,0.09696969696969698,0.10909090909090909,78.7125847144936,0.5487804878048781,0.45121951219512196,2172.0882352941176,0.375,0.44,2233.0,,0.02,2199.08,0.40625,0.24,,,,,,,2205.470588235294,0.1875,0.22,81.01538461538462,0.0,36.69230769230769,0.3076923076923077,,,,,84.19999999999999,0.1111111111111111,44.333333333333336,0.2222222222222222,,,,,,,,,81.65555555555555,0.0,33.77777777777778,0.3333333333333333,0.0,78.01538461538462,0.0,0.0,37.76923076923077,0.3076923076923077,0.0,13.0,0.06153846153846154,0.1076923076923077,0.05,81.325,0.05,0.2,34.3,0.25,0.05,20.0,0.12000000000000002,0.10999999999999999
"Agnos, Zach",82.98916083916085,0.26223776223776224,0.06643356643356643,18.283216783216783,0.3111888111888112,0.14685314685314685,0.024475524475524476,286,0.16031468531468532,0.3553758741258741,72.53757683466895,0.3953757225433526,0.3838150289017341,2366.3236514522823,0.24945295404814005,0.3112745098039216,2287.794117647059,0.05470459518599562,0.022058823529411766,2222.123076923077,0.07439824945295405,0.07598039215686274,,,,2569.75,0.006564551422319475,0.0024509803921568627,2323.0597609561755,0.3172866520787746,0.25980392156862747,86.65394736842104,0.06578947368421052,26.43421052631579,0.3157894736842105,82.71428571428571,0.09523809523809523,18.714285714285715,0.47619047619047616,74.11111111111111,0.0,9.777777777777779,0.2222222222222222,,,,,81.4,0.0,-8.0,0.0,82.07549019607843,0.06862745098039216,20.41176470588235,0.3137254901960784,0.02531645569620253,82.62911392405063,0.06329113924050633,0.26582278481012656,14.89240506329114,0.2974683544303797,0.15822784810126583,158.0,0.1591772151898734,0.3174841772151899,0.0234375,83.43359375,0.0703125,0.2578125,22.46875,0.328125,0.1328125,128.0,0.16171875000000002,0.30624999999999997
"Akin, Keegan",81.4256345177665,0.2182741116751269,0.04568527918781726,24.461928934010153,0.3299492385786802,0.12436548223350254,0.030456852791878174,394,0.14657360406091371,0.27493654822335023,71.69030143489972,0.47032772364924713,0.33480956598759964,2366.8257839721255,0.5112107623318386,0.5043478260869565,,,,2576.0094043887148,0.17787742899850523,0.43478260869565216,2065.254385964912,0.29895366218236175,0.06086956521739131,,,,,,,83.71683168316831,0.04455445544554455,31.173267326732674,0.3564356435643564,,,,,78.59708737864078,0.05825242718446602,14.766990291262136,0.2815533980582524,79.49887640449438,0.033707865168539325,20.44943820224719,0.3258426966292135,,,,,,,,,0.029661016949152543,81.83601694915254,0.0423728813559322,0.2033898305084746,26.440677966101696,0.3093220338983051,0.13983050847457626,236.0,0.14067796610169492,0.2461864406779661,0.03164556962025317,80.8126582278481,0.05063291139240506,0.24050632911392406,21.50632911392405,0.36075949367088606,0.10126582278481013,158.0,0.15537974683544303,0.317879746835443
