player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Abbott, Andrew",80.95126390293225,0.19514661274014156,0.04044489383215369,23.96764408493428,0.29625884732052576,0.13549039433771487,0.019211324570273004,989,0.13361981799797776,0.271056622851365,67.25126517979446,0.47282608695652173,0.32282608695652176,2277.8498084291186,0.46393762183235865,0.5028248587570622,,,,,,,1983.0335195530727,0.25584795321637427,0.01694915254237288,2801.080188679245,0.15350877192982457,0.153954802259887,2523.8608695652174,0.054093567251461985,0.005649717514124294,83.66779661016949,0.04025423728813559,29.328389830508474,0.3093220338983051,,,,,,,,,77.20882352941176,0.05392156862745098,14.568627450980392,0.28921568627450983,79.54360902255638,0.015037593984962405,20.428571428571427,0.2781954887218045,83.075,0.0625,13.020833333333334,0.1875
"Abel, Mick",83.54669117647059,0.25735294117647056,0.03676470588235294,21.0625,0.3125,0.14338235294117646,0.029411764705882353,272,0.15091911764705884,0.3142922794117647,72.78593009116771,0.4782608695652174,0.45590062111801244,2533.159420289855,0.36079545454545453,0.48123620309050774,2462.938775510204,0.23579545454545456,0.033112582781456956,2413.9052631578948,0.21875,0.039735099337748346,1703.4666666666667,0.011363636363636364,0.15673289183222958,2671.2075471698113,0.09090909090909091,0.2803532008830022,,,,82.0860655737705,0.05737704918032787,35.057377049180324,0.319672131147541,86.52380952380952,0.0,10.761904761904763,0.30952380952380953,85.59512195121951,0.024390243902439025,14.682926829268293,0.36585365853658536,86.49545454545454,0.045454545454545456,11.727272727272727,0.4090909090909091,82.6263157894737,0.02631578947368421,-2.289473684210526,0.18421052631578946,,,,
"Abner, Philip",81.01363636363637,0.18181818181818182,0.045454545454545456,30.772727272727273,0.22727272727272727,0.13636363636363635,0.0,22,0.1159090909090909,0.1630681818181818,64.46568056202983,0.5070422535211268,0.3380281690140845,2393.480769230769,0.8571428571428571,0.68,,,,2386.2,,0.3,2195.25,0.14285714285714285,0.02,,,,,,,81.96000000000001,0.06666666666666667,44.266666666666666,0.2,,,,,73.66,0.0,2.6,0.2,92.3,0.0,0.0,0.5,,,,,,,,
"Abreu, Bryan",83.17993527508091,0.255663430420712,0.042071197411003236,19.41747572815534,0.2977346278317152,0.16828478964401294,0.016181229773462782,309,0.15097087378640778,0.3369741100323625,65.98261693372763,0.4199837530463038,0.4939073923639318,2310.4045307443366,0.49137931034482757,0.5158878504672897,2171.285714285714,0.020114942528735632,,2921.8327702702704,0.4885057471264368,0.47102803738317756,1728.8,,0.009345794392523364,,,,,,,83.65575757575758,0.03636363636363636,31.1030303030303,0.30303030303030304,91.83333333333333,0.0,4.0,0.0,82.43900709219858,0.04964539007092199,6.070921985815603,0.2978723404255319,,,,,,,,,,,,
"Acton, Garrett",86.97999999999999,0.4,0.0,54.8,0.0,0.2,0.0,5,0.11000000000000001,0.05,72.30073036009912,0.38095238095238093,0.14285714285714285,2488.0588235294117,1.0,0.7777777777777778,,,,,,,2098.25,,0.2222222222222222,,,,,,,84.925,0.0,52.75,0.0,,,,,,,,,95.2,0.0,63.0,0.0,,,,,,,,
"Adam, Jason",83.12834890965732,0.24922118380062305,0.037383177570093455,15.327102803738319,0.22118380062305296,0.16822429906542055,0.012461059190031152,321,0.13239875389408098,0.2935358255451713,79.82552570155842,0.43846855059252504,0.3992707383773929,2586.425101214575,0.25225225225225223,0.1974169741697417,,,,2602.7015706806283,0.4126126126126126,0.2822878228782288,2039.5068870523417,0.2018018018018018,0.46309963099630996,,,,2516.0,0.0036036036036036037,0.0018450184501845018,83.79176470588236,0.011764705882352941,30.95294117647059,0.24705882352941178,,,,,82.99714285714286,0.047619047619047616,9.647619047619047,0.22857142857142856,83.48190476190477,0.047619047619047616,7.619047619047619,0.2,,,,,93.05000000000001,0.0,27.5,0.0
"Adams, Travis",82.61516587677725,0.26540284360189575,0.061611374407582936,19.066350710900473,0.3696682464454976,0.12796208530805686,0.02843601895734597,211,0.16895734597156398,0.36036729857819905,69.84534184808666,0.4322289156626506,0.42168674698795183,2409.9282051282053,0.2049469964664311,0.35958005249343833,2231.2837837837837,0.22614840989399293,0.026246719160104987,2325.285714285714,0.2579505300353357,0.15748031496062992,1942.7027027027027,0.06007067137809187,0.24671916010498687,2468.3703703703704,0.02120141342756184,0.05511811023622047,2513.20325203252,0.22968197879858657,0.15223097112860892,81.59154929577464,0.028169014084507043,28.52112676056338,0.352112676056338,84.63333333333333,0.07407407407407407,7.37037037037037,0.2222222222222222,84.903125,0.125,13.8125,0.4375,78.67142857142858,0.0,8.0,0.32142857142857145,75.75,0.16666666666666666,14.0,0.6666666666666666,84.67021276595744,0.0851063829787234,22.319148936170212,0.425531914893617
"Adcock, Ty",80.02121212121212,0.12121212121212122,0.030303030303030304,35.666666666666664,0.2727272727272727,0.030303030303030304,0.030303030303030304,33,0.09696969696969698,0.10909090909090909,78.7125847144936,0.5487804878048781,0.45121951219512196,2172.0882352941176,0.375,0.44,2233.0,,0.02,2199.08,0.40625,0.24,,,,,,,2205.470588235294,0.1875,0.22,81.01538461538462,0.0,36.69230769230769,0.3076923076923077,,,,,84.19999999999999,0.1111111111111111,44.333333333333336,0.2222222222222222,,,,,,,,,81.65555555555555,0.0,33.77777777777778,0.3333333333333333
"Agnos, Zach",84.76460674157303,0.29775280898876405,0.07303370786516854,17.56179775280899,0.30337078651685395,0.15730337078651685,0.028089887640449437,178,0.16994382022471913,0.35463483146067415,73.0437067024282,0.40574506283662476,0.3249551166965889,2367.429447852761,0.2647058823529412,0.3192982456140351,2284.25,0.011029411764705883,0.0035087719298245615,,,,,,,2596.3333333333335,0.007352941176470588,0.0035087719298245615,2325.445054945055,0.3602941176470588,0.29473684210526313,88.6,0.07692307692307693,29.153846153846153,0.3076923076923077,78.15,0.0,-2.5,0.5,,,,,,,,,81.4,0.0,-8.0,0.0,82.37246376811594,0.07246376811594203,17.333333333333332,0.3333333333333333
"Akin, Keegan",81.19514824797844,0.21293800539083557,0.04582210242587601,24.336927223719677,0.32345013477088946,0.12129380053908356,0.026954177897574125,371,0.14326145552560646,0.2734838274932614,71.7420806940029,0.46716697936210133,0.3395872420262664,2371.011049723757,0.5126984126984127,0.5045871559633027,,,,2582.0493421052633,0.18412698412698414,0.43119266055045874,2067.0284360189576,0.2904761904761905,0.06422018348623854,,,,,,,83.91250000000001,0.046875,31.364583333333332,0.3645833333333333,,,,,78.11020408163266,0.061224489795918366,14.214285714285714,0.25510204081632654,78.48641975308641,0.024691358024691357,19.925925925925927,0.30864197530864196,,,,,,,,
